Nom,Poste_Cat
Luís Esteves,ATT
Luís Guilherme,AG
Luís Henrique,AG
Lyall Cameron,ATT
Lyle Foster,CB
Lyndon Dykes,MC
László Bénes,ATT
Lázaro,ATT
Léo Duarte,CB
Léo Pétrot,CB
Léo Santos,MC
M'Baye Niang,AG
M'bala Nzola,AG
Maas Willemsen,CB
Macaulay Langstaff,CB
Macaulay Tait,MC
Madallah Al-Olayan,AG
Mael Corboz,ATT
Maestro,CB
Maghnes Akliouche,MOF
Mahamadou Doumbia,ATT
Mahamadou Nagida,AG
Mahamadou Susoho,MDF
Mahdi Camara,ATT
Maik Nawrocki,LB
Majed Omar Kanabah,MDF
Majid Hosseini,CB
Makan Aïko,ATT
Makaya Ibrahima Diaby,AG
Maksim Paskotsi,ATT
Maksym Talovierov,CB
Malang Sarr,CB
Malcom,ATT
Malcom Bokele,MC
Malick Fofana,ATT
Malick Thiaw,CB
Malick Yalcouyé,AG
Malik Henry,AG
Malik Tillman,CB
Malo Gusto,MC
Malte Amundsen,MDF
Mama Baldé,AG
Mamadou  Dieng,CB
Mamadou Coulibaly,AG
Mamadou Doumbia,ATT
Mamadou Fofana,CB
Mamadou Sangare,ATT
Mamadou Sylla,AG
Mandela Keita,CB
Manor Solomon,ATT
Mansour Hamzi,AG
Manu Duah,CB
Manu García,MC
Manu Koné,MC
Manu Morlanes,AG
Manuel Akanji,CB
Manuel Locatelli,MOF
Manuel Sánchez,LB
Maracás,CB
Maranhão,ATT
Marc Aguado,CB
Marc Bernal,AG
Marc Bola,MOF
Marc Cucurella,MOF
Marc Guéhi,MOF
Marc Kempf,LB
Marc Leonard,MDF
Marc Pubill,CB
Marcel Beifus,ATT
Marcel Benger,AG
Marcel Franke,MC
Marcel Hartel,ATT
Marcel Sabitzer,MC
Marcelino Núñez,ATT
Marcelo Brozović,MC
Marco Asensio,ATT
Marco Brescianini,MC
Marco Friedl,LB
Marco Grüll,ATT
Marco Ilaimaharitra,MC
Marco John,CB
Marco Palestra,MC
Marco Pašalić,ATT
Marco Rente,MOF
Marco Reus,AG
Marco Tol,LB
Marcos Alonso,CB
Marcos Leonardo,AG
Marcos Llorente,MC
Marcos Senesi,MDF
Marcus Edwards,AG
Marcus Fraser,MDF
Marcus Ingvartsen,AG
Marcus Linday,MDF
Marcus Mathisen,MC
Marcus Pedersen,MC
Marcus Rashford,ATT
Marcus Tavernier,ATT
Marcus Thuram,ATT
Marcão,MC
Mardochee Nzita,MC
Marek Janssen,AG
Maren Haile-Selassie,ATT
Mariano Troilo,MC
Marin Ljubičić,AG
Marin Petkov,ATT
Marin Pongračić,CB
Mario Dorgeles,ATT
Mario Engels,AG
Mario Gila,CB
Mario Hermoso,AG
Mario Lemina,MC
Mario Martín,AG
Mario Mitaj,MC
Mario Pašalić,MC
Mario Sauer,AG
Marios Vrousai,MOF
Marius Bülter,ATT
Marius Marin,MDF
Marius Mouandilmadji,ATT
Marius Wolf,AG
Marius Wörl,ATT
Mark Delgado,MC
Mark Harris,ATT
Mark McKenzie,CB
Mark O'Hara,ATT
Mark Sykes,AG
Marko Ivezić,CB
Marko Jevtović,ATT
Marko Milovanović,AG
Marko Pjaca,AG
Marko Stamenić,CB
Marley Watkins,MC
Marlon Fossey,MC
Marlon Pack,MC
Marlon Ritter,AG
Marnon Busch,MOF
Marshall Munetsi,ATT
Marten Winkler,ATT
Marten de Roon,AG
Marten-Chris Paalberg,ATT
Martijn Kaars,MC
Martim Fernandes,MDF
Martin Baturina,AG
Martin Boyle,AG
Martin Fernández,AG
Martin Frese,MC
Martin Terrier,ATT
Martin Valjent,CB
Martin Ødegaard,MOF
Martín Ojeda,ATT
Martín Payero,AG
Martín Satriano,ATT
Martín Zubimendi,MDF
Marvin Ducksch,AG
Marvin Elimbi Gilbert,CB
Marvin Obuz,ATT
Marvin Peersman,MC
Marvin Pieringer,AG
Marvin Schulz,AG
Marvin Senaya,CB
Marvin Wanitzek,ATT
Marvin Young,CB
Marwane Saadane,CB
Mason Greenwood,ATT
Mason Mount,AG
Massadio Haïdara,MOF
Massimo Luongo,MOF
Mateja Stjepanović,MC
Mateo Biondic,AG
Mateo Borrell,CB
Mateo Flores,AG
Mateo Joseph,AG
Mateo Pellegrino,ATT
Mateo Retegui,ATT
Mateo Silvetti,AG
Mateus Fernandes,MDF
Mateus Mané,ATT
Mateus Pivô,CB
Mateusz Bogusz,ATT
Mateusz Łęgowski,MC
Mateusz Żukowski,ATT
Matheus Cunha,ATT
Matheus Dias,MC
Matheus Gonçalves,AG
Matheus Nascimento,AG
Matheus Nunes,CB
Matheus Pereira,MOF
Mathew Ryan,CB
Mathew Tegiri Gbomadu,AG
Mathias De Amorim,ATT
Mathias Honsak,AG
Mathias Jensen,MOF
Mathias Jørgensen,AG
Mathias Kvistgaarden,AG
Mathias Pereira Lage,AG
Mathias Rasmussen,MOF
Mathieu Choinière,CB
Mathieu Maertens,ATT
Mathis Magnin,CB
Mathis Suray,ATT
Mathys Tel,ATT
Mathías Laborda,MC
Mathías Olivera,LB
Matias Moreno,CB
Matija Frigan,ATT
Matisse Didden,CB
Matisse Samoise,MDF
Mats Deijl,MC
Mats Knoester,LB
Mats Pannewig,ATT
Mats Rots,MOF
Mats Wieffer,ATT
Matt Clarke,CB
Matt Crooks,MC
Matt Godden,CB
Matt Grimes,MC
Matt Miazga,CB
Matt Polster,LB
Matt Targett,MOF
Matte Smets,CB
Matteo Cancellieri,AG
Matteo Gabbia,CB
Matteo Politano,AG
Matteo Prati,AG
Matteo Ruggeri,MC
Matthew Corcoran,CB
Matthew Dos Santos,AG
Matthew Freese,CB
Matthew Kennedy,CB
Matthew Longstaff,MOF
Matthew Pollock,CB
Matthias Ginter,MC
Matthias Zimmermann,AG
Matthieu Udol,ATT
Matthijs de Ligt,CB
Matthis Abline,ATT
Matti Peltola,MOF
Mattia Felici,AG
Mattia Zaccagni,AG
Mattias Svanberg,AG
Matties Volckaert,CB
Matty Cash,LB
Matty James,MDF
Mattéo Guendouzi,MDF
Matías Fernández,ATT
Matías Fernández-Pardo,ATT
Matías Galarza,ATT
Matías Kranevitter,CB
Matías Soulé,AG
Matías Vargas,ATT
Matúš Bero,MC
Maurice Neubauer,MC
Mauricio Benitez,ATT
Mauricio Cuevas,AG
Mauro Arambarri,ATT
Mauro Icardi,ATT
Mauro Júnior,MOF
Mawouna Amevor,CB
Max Bird,AG
Max Cleworth,MC
Max Dean,ATT
Max Johnston,MC
Max Lowe,CB
Max Watters,ATT
Maxence Caqueret,MC
Maxence Lacroix,CB
Maxence Maisonneuve,CB
Maxence Rivera,ATT
Maxi Moralez,MOF
Maxi Oyedele,MDF
Maxim De Cuyper,CB
Maxime Colin,CB
Maxime Estève,CB
Maxime López,AG
Maximilian Arfsten,ATT
Maximilian Arnold,MOF
Maximilian Bauer,ATT
Maximilian Beier,ATT
Maximilian Eggestein,MC
Maximilian Mittelstädt,MOF
Maximilian Rohr,MDF
Maximilian Rosenfelder,LB
Maximilian Wittek,MOF
Maximiliano Araújo,MC
Maximiliano Falcón,CB
Maximilien Balard,MDF
Maxwell Gyamfi,CB
Maxwell Woledzi,CB
Maya Yoshida,MDF
Mbekezeli Mbokazi,LB
Mees De Wit,ATT
Mehdi Léris,AG
Melih Kabasakal,CB
Melih İbrahimoğlu,MDF
Melker Widell,AG
Melle Meulensteen,MC
Melvin Bard,CB
Mergim Berisha,AG
Merih Demiral,ATT
Mert Müldür,MC
Mertcan Ayhan,MC
Meschak Elia,AG
Metehan Altunbaş,AG
Metehan Mimaroğlu,ATT
Mexx Meerdink,AG
Micael,CB
Michael Breij,ATT
Michael Folorunsho,ATT
Michael Gregoritsch,AG
Michael Kayode,MC
Michael Keane,ATT
Michael Olise,ATT
Michael Schjønning-Larsen,AG
Michael Steinwender,MDF
Michaël Cuisance,ATT
Michał Helik,ATT
Michał Karbownik,MDF
Michał Skóraś,MOF
Michel Adopo,ATT
Michel Aebischer,MOF
Michel Diaz,CB
Mickaël Biron,AG
Micky van de Ven,CB
Miguel Almirón,ATT
Miguel Baeza,MC
Miguel Cardoso,ATT
Miguel Carvalho,AG
Miguel Changa Chaiwa,AG
Miguel Cubo,AG
Miguel Freckleton,MC
Miguel Gutiérrez,MC
Miguel Navarro,LB
Miguel Puche,MDF
Miguel Rodríguez,MC
Miguel Román,MC
Mihailo Ivanović,ATT
Mika Baur,MOF
Mika Godts,ATT
Mika Haas,ATT
Mikael Ellertsson,MC
Mikael Mandron,ATT
Mike Van der Hoorn,CB
Mike te Wierik,CB
Mikel Jauregizar,CB
Mikel Merino,MC
Mikel Oyarzabal,ATT
Mikel Villanueva,CB
Mikey Johnston,MOF
Mikey Moore,ATT
Miki Yamane,AG
Mikkel Damsgaard,ATT
Mikkel Desler,AG
Mikkel Kaufmann,AG
Milan Borjan,CB
Milan Iloski,ATT
Milan Zonneveld,AG
Milan de Haan,AG
Milan van Ewijk,MC
Miles Leaburn,MC
Miles Robinson,LB
Millenic Alli,AG
Million Manhoef,ATT
Miloš Kerkez,AG
Milutin Osmajić,AG
Mimeirhel Benita,AG
Mirko Topić,AG
Miro Muheim,MC
Mitchell Van Bergen,ATT
Mitchell Weiser,MOF
Mithat Pala,MC
Mo El Hankouri,AG
Modibo Sagnan,CB
Mohamad Sylla,CB
Mohamed Ali Cho,ATT
Mohamed Ali Zoma,ATT
Mohamed Amoura,AG
Mohamed Bamba,ATT
Mohamed Bayo,ATT
Mohamed Belloumi,ATT
Mohamed Farsi,AG
Mohamed Ihattaren,ATT
Mohamed Kaba,AG
Mohamed Kader Meite,AG
Mohamed Kanno,MC
Mohamed Nassoh,ATT
Mohamed Salah,AD
Mohamed Simakan,CB
Mohamed Touré,ATT
Mohammad Alsalkhadi,CB
Mohammed Abu Al-Shamat,MOF
Mohammed Al Baqawi,CB
Mohammed Al Dossari,CB
Mohammed Al Fatil,LB
Mohammed Al-Khabrani,CB
Mohammed Al-Khaibari,CB
Mohammed Al-Konaideri,CB
Mohammed Al-Kunaydiri,CB
Mohammed Al-Kuwaykibi,ATT
Mohammed Al-Thani,CB
Mohammed Alburayk,AG
Mohammed Fuseini,AG
Mohammed Kudus,AG
Mohammed Mahzari,MC
Mohammed Salisu,CB
Mohau Nkota,MOF
Moise Bombito,LB
Moise Kean,AG
Moisés Caicedo,MDF
Monju Momuluh,ATT
Montassar Talbi,CB
Morato,CB
Morgan Gibbs-White,ATT
Morgan Guilavogui,ATT
Morgan Rogers,ATT
Morgan Sanson,MC
Morgan Whittaker,ATT
Moritz Jenz,CB
Morlaye Sylla,MOF
Morris Duggan,CB
Morrison Agyemang,CB
Mortadha Ben Ouanes,MDF
Morten Frendrup,CB
Morten Hjulmand,MC
Moses Simon,AG
Moteb Al-Harbi,MDF
Mourad Batna,ATT
Mousa Tamari,ATT
Moussa Baradji,AG
Moussa Dembélé,ATT
Moussa Diaby,AG
Moussa Ndiaye,MC
Moussa Niakhaté,CB
Moussa Soumano,ATT
Moussa Sylla,ATT
Moustapha Mbow,CB
Muath Faqeehi,LB
Muhammad Sawan,AG
Muhannad Shanqeeti,MC
Mujaid Sadick,CB
Mukhtar Ali,MC
Murillo,CB
Murilo,ATT
Musa Barrow,CB
Musab Al Juwayr,ATT
Musah Mohammed,CB
Mustafa Eskihellaç,MC
Mustapha Bundu,ATT
Muteb Al-Mufarrij,CB
Myenty Abena,CB
Mykhailo Mudryk,LB
Myles Peart-Harris,ATT
Myron Boadu,AG
Myrto Uzuni,ATT
Myziane Maolida,MOF
Márk Kosznovszky,AG
Márton Dárdai,CB
Máximo Perrone,MC
Mërgim Vojvoda,AG
N'Golo Kanté,MC
Naatan Skyttä,ATT
Nabil Alioui,AG
Nabil Bentaleb,MDF
Nabil Donga,CB
Nabil Touaizi,ATT
Nacho Fernández,CB
Nacho Vidal,CB
Nadiem Amiri,ATT
Nadir Zortea,MC
Nahitan Nández,ATT
Nahuel Estévez,AG
Nahuel Molina,CB
Nahuel Tenaglia,CB
Naif Assery,CB
Naif Masoud,CB
Nampalys Mendy,MDF
Naouirou Ahamada,AG
Nasser Al Haleel,CB
Nasser Al-Dawsari,ATT
Natan,CB
Nathan Broadhead,AG
Nathan Byrne,MC
Nathan Collins,CB
Nathan Harriel,MC
Nathan Mbala,AG
Nathan N'Goumou,ATT
Nathan Ngoy,CB
Nathan Tella,AG
Nathan Wood,CB
Nathan Zeze,ATT
Nathaniel Adjei,CB
Nathaniel Brown,MDF
Nathaniel Chalobah,AG
Nathaniel Phillips,CB
Nawaf Al-Habashi,ATT
Nayef Aguerd,CB
Nazım Sangaré,CB
Naïs Djouahra,MC
Neal Maupay,CB
Neco Williams,MC
Nectarios Triantis,AG
Neil El Aynaoui,AG
Nelson Abbey,MDF
Nelson Weiper,AG
Nemanja Gudelj,MC
Nemanja Matić,AG
Neraysho Kasanwirjo,LB
Nestory Irankunda,AG
Neto Borges,LB
Neville Nwankwo,CB
Ngal'ayel Mukau,AG
Nhoa Sangui,MC
Niccolò Pisilli,MDF
Nicholas Mickelson,AG
Nicholas Opoku,CB
Nick Bätzner,ATT
Nick Hagglund,MC
Nick Verschuren,CB
Nick Woltemade,CB
Nickseon Gomis,CB
Nicky Cadden,AG
Nicky Devlin,MC
Niclas Füllkrug,AG
Nico Elvedi,CB
Nico O'Reilly,ATT
Nico Paz,ATT
Nico Schlotterbeck,CB
Nico Williams,AG
Nicola Zalewski,AG
Nicolai Rapp,CB
Nicolai Remberg,CB
Nicolas Cozza,CB
Nicolas Fonseca,MDF
Nicolas Janvier,MOF
Nicolas Madsen,MOF
Nicolas Pépé,AD
Nicolas Raskin,ATT
Nicolas Rommens,ATT
Nicolas Seiwald,LB
Nicolás Capaldo,MOF
Nicolás Domínguez,AG
Nicolás Fernández,ATT
Nicolás González,AG
Nicolás Otamendi,CB
Nicolás Tagliafico,MC
Nicolás Valentini,MC
Nicolò Barella,MC
Nicolò Bertola,CB
Nicolò Cambiaghi,AG
Nicolò Fagioli,ATT
Nicolò Tresoldi,ATT
Nicolò Zaniolo,ATT
Niklas Dorsch,MC
Niklas Vesterlund,LB
Niko Tsakiris,ATT
Nikola Katić,MC
Nikola Krstović,ATT
Nikola Markovic,MDF
Nikola Milenković,LB
Nikola Moro,AG
Nikola Storm,ATT
Nikola Vlašić,ATT
Nikola Štulić,ATT
Nikolas Nartey,AG
Nile John,AG
Nils Rossen,MDF
Nilson Angulo,ATT
Nkosi Tafari,CB
Nnamdi Collins,MC
Noah Cadiou,LB
Noah Eile,CB
Noah Loosli,CB
Noah Nartey,MC
Noah Naujoks,ATT
Noah Okafor,ATT
Noah Sadiki,MC
Noah Saviolo,AG
Noah Streit,ATT
Nobel Mendy,CB
Noe Lebreton,ATT
Noel Caliskan,MOF
Noel Futkeu,ATT
Nolan Gillot,ATT
Noni Madueke,AD
Norbert Gyömbér,LB
Nordi Mukiele,MC
Nordin Bukala,MDF
Norman Bassette,AG
Nouhou Tolo,LB
Noussair Mazraoui,MC
Novatus Miroshi,ATT
Noël Aséko,MC
Nuno Lima,CB
Nuno Mendes,LB
Nuno Santos,AG
Nuno Tavares,MC
Nélson Oliveira,ATT
Nélson Semedo,MC
Obinna Nwobodo,CB
Octave Joly,CB
Odeluga Offiah,CB
Odsonne Édouard,ATT
Odysseus Velanas,ATT
Ogün Bayrak,AG
Oier Zarraga,AG
Oihan Sancet,AG
Oisin McEntee,MC
Ola Aina,MC
Oleksandr Zinchenko,LB
Oleksandr Zubkov,ATT
Olger Escobar,CB
Oli McBurnie,ATT
Olinho,AG
Oliver Braude,MC
Oliver Burke,AG
Oliver Olsen,MC
Oliver Provstgaard,LB
Oliver Skipp,MDF
Oliver Sørensen,CB
Olivier Deman,MC
Olivier Giroud,ATT
Olivier Kemen,ATT
Olivier Ntcham,ATT
Ollie Watkins,ATT
Oluwaseun Adewumi,ATT
Olwethu Makhanya,CB
Omar Al Soma,ATT
Omar Alderete,CB
Omar Marmoush,CB
Omar Mascarell,CB
Omar Richards,CB
Omari Hutchinson,AG
Omri Gandelman,MC
Ondrej Duda,MC
Ondrej Lingr,AG
Onni Valakari,MDF
Orel Mangala,AG
Orkun Kökçü,ATT
Orri Steinn Óskarsson,AG
Orri Óskarsson,AG
Osama Al-Boardi,CB
Osame Sahraoui,AG
Osaze Urhoghide,ATT
Oscar Bobb,CB
Oscar Fraulo,AG
Oscar Højlund,AG
Oscar Priestman,AG
Oscar Schwartau,AG
Oscar Verhoeven,AG
Oscar Vilhelmsson,AG
Oskar Pietuszewski,ATT
Oso,MC
Otavio,CB
Othmane Maamma,ATT
Otávio,ATT
Oumar Camara,AG
Oumar Diakité,AG
Oumar Diouf,ATT
Oumar Ngom,CB
Oumar Solet,MC
Ousmane Camara,MC
Ousmane Dembélé,AD
Ousmane Diakité,MDF
Ousmane Diomande,CB
Oussama El Azzouzi,MC
Oussama Targhalline,MC
Ousseni Bouda,AG
Owen Elding,AG
Owen Gene,MDF
Owen Wolff,AG
Ozan Kabak,ATT
Ozan Tufan,MC
Oğulcan Ülgün,AG
Pablo Barrios,MDF
Pablo Durán,AG
Pablo Felipe,AG
Pablo Fornals,MOF
Pablo Gavi,MC
Pablo Gozálbez,AG
Pablo Ibáñez,ATT
Pablo Maffeo,MDF
Pablo Martínez,AG
Pablo Marí,LB
Pablo Marín,CB
Pablo Messias Cardozo,AG
Pablo Pagis,ATT
Pablo Torre,ATT
Pacha,AG
Panos Katseris,AG
Panutche Camará,ATT
Paolo Fernandes,ATT
Papa Amadou Diallo,ATT
Pape Diop,MDF
Pape Gueye,ATT
Pape Matar Sarr,ATT
Pape Meissa Ba,CB
Pape Moussa Fall,ATT
Parfait Guiagon,ATT
Paris Maghoma,ATT
Pascal Groß,MC
Pascal Struijk,MC
Pathé Ismaël Ciss,MC
Pathé Mboup,AG
Patric,AG
Patrick Agyemang,ATT
Patrick Bamford,ATT
Patrick Brouwer,ATT
Patrick Dorgu,ATT
Patrick Erras,MC
Patrick Mainka,ATT
Patrick Osterhage,MC
Patrick Pflücke,ATT
Patrick Wimmer,AG
Patrick Yazbek,MDF
Patrik Schick,ATT
Patson Daka,ATT
Pau Cubarsí,CB
Pau Navarro,CB
Pau Torres,CB
Pau Víctor,ATT
Paul Arriola,AG
Paul Gladon,ATT
Paul Jaeckel,CB
Paul Joly,ATT
Paul Marie,MOF
Paul McGinn,LB
Paul Nebel,ATT
Paul Onuachu,ATT
Paul Rothrock,MC
Paul Seguin,MC
Paul Smyth,ATT
Paul Wanner,MOF
Paul Will,MOF
Paulinho Bóia,ATT
Paulo Dybala,ATT
Paulo Moreira,LB
Paulo Vitor,CB
Pavel Bucha,MOF
Pavel Šulc,MC
Paxten Aaronson,ATT
Pedri,MOF
Pedro,AG
Pedro Amaral,AG
Pedro Bigas,MC
Pedro Díaz,AG
Pedro Ferreira,MDF
Pedro Gonçalves,ATT
Pedro Lima,ATT
Pedro Neto,AD
Pedro Pereira,MC
Pedro Porro,ATT
Pedro Santos,ATT
Pedro de la Vega,AG
Peer Koopmeiners,MOF
Pelle Clement,AG
Pelle Mattsson,MDF
Pep Biel,ATT
Pepelu,CB
Pepê,AG
Peque Fernández,MOF
Pere Milla,AG
Petar Musa,ATT
Petar Sučić,AG
Peter Kingston,MC
Peyton Miller,AG
Phil Foden,AG
Phil Harres,ATT
Philip Brittijn,MDF
Philip Zinckernagel,ATT
Philipp Hercher,MC
Philipp Hofmann,ATT
Philipp Lienhart,CB
Philipp Sander,MC
Philipp Strompf,CB
Philipp Treu,CB
Philipp Ziereis,CB
Philippe Sandler,MDF
Phillip Tietz,ATT
Phillipp Mwene,AG
Piero Hincapié,LB
Pierre Kalulu,MC
Pierre Landry Kaboré,ATT
Pierre Lees Melou,ATT
Pierre Lemonnier,CB
Pierre-Emerick Aubameyang,ATT
Pierre-Emile Højbjerg,MOF
Pierrick Capelle,AG
Piet Scobel,AG
Pieter Gerkens,ATT
Piotr Zieliński,AG
Pol Lozano,AG
Precious Ugwu,CB
Preston Judd,ATT
Prince Owusu,ATT
Promise David,ATT
Prosper Peter,AG
Przemysław Frankowski,AG
Przemysław Płacheta,AG
Qasim Lajami,CB
Qazim Laci,ATT
Quaresma,MC
Quentin Merlin,MC
Quinn Sullivan,ATT
Quinten Timber,AG
Rabby Nzingoula,AG
Rafa Mir,AG
Rafa Silva,ATT
Rafa Soares,MC
Rafael Brito,AG
Rafael Leão,AG
Rafael Lubach,ATT
Rafael Navarro,ATT
Rafael Obrador,AG
Rafael Santos,AG
Rafik Belghali,CB
Rafik Guitane,ATT
Rafiki Saïd,AG
Rafiu Durosinmi,AG
Ragnar Ache,ATT
Raheem Edwards,AG
Rakan Al-Tulayhi,AG
Rakan Kaabi,CB
Ralf Seuntjens,ATT
Ramazan Civelek,MDF
Ramien Safi,AG
Ramiro,MC
Ramiro Enrique,ATT
Ramiz Zerrouki,MOF
Ramon Hendriks,LB
Ramy Bensebaini,MC
Ramzi Safouri,MOF
Ramón Terrats,AG
Randal Kolo Muani,AG
Rani Khedira,CB
Ransford Yeboah Königsdörffer,AG
Raphael Obermair,MOF
Raphael Onyedika,ATT
Raphinha,AG
Rasmus Højlund,ATT
Rasmus Kristensen,MDF
Rasmus Nicolaisen,CB
Rassoul Ndiaye,MOF
Raul Gustavo,MC
Rayan,ATT
Rayan Aït-Nouri,AG
Rayan Cherki,MOF
Rayan Enad,AG
Rayan Ghrieb,ATT
Rayan Hamed,CB
Rayan Kolli,AG
Rayane Belaid,ATT
Rayane Bounida,ATT
Rayane Messi Tanfouri,ATT
Raúl García de Haro,AG
Raúl Jiménez,ATT
Raúl Moro,AG
Rebocho,MC
Reece James,RB
Reed Baker-Whiting,CB
Regan Charles-Cook,AG
Regan Poole,CB
Regan Slater,MDF
Reggie Cannon,LB
Reid Roberts,CB
Rein Van Helden,MC
Reinildo Mandava,CB
Remo Freuler,LB
Remy Labeau Lascary,AG
Renato Veiga,CB
Reno Münz,CB
Renzo Saravia,CB
Rhaldney,MC
Rhian Brewster,ATT
Rhys Bozinovski,CB
Rhys Norrington-Davies,MC
Ricard Sánchez,MOF
Ricardo Esgaio,LB
Ricardo Horta,ATT
Ricardo Pepi,ATT
Ricardo Pereira,CB
Riccardo Calafiori,CB
Riccardo Orsolini,ATT
Riccardo Sottil,ATT
Richard Kone,ATT
Richard Ríos,ATT
Richarlison,AG
Richie Laryea,MDF
Richmond Tachie,AG
Rick Meissen,CB
Rick Van Drongelen,LB
Ricky van Wolfswinkel,ATT
Rico Henry,LB
Rico Preißinger,MDF
Ridle Baku,AG
Rigoberto Rivas,AG
Rihito Yamamoto,ATT
Riley McGree,ATT
Ringo Meerveld,ATT
Rio Ngumoha,ATT
Riqui Puig,ATT
Ritsu Doan,AG
Riyad Idrissi,CB
Riyad Mahrez,MOF
Ro-Zangelo Daal,AG
Rob Dickie,CB
Rob Holding,LB
Rob Schoofs,AG
Robbie Brady,AG
Robbie Deas,LB
Robbie Muirhead,ATT
Robert Andrich,MDF
Robert Atkinson,CB
Robert Lewandowski,ATT
Robert Mühren,ATT
Robert Navarro,AG
Robert-Jan Vanwesemael,MOF
Roberto Fernández,AG
Roberto Gagliardini,MC
Roberto Piccoli,ATT
Roberts Uldriķis,AG
Robin Fellhauer,AG
Robin Gosens,AG
Robin Hranáč,CB
Robin Jansson,CB
Robin Knoche,ATT
Robin Koch,CB
Robin Le Normand,CB
Robin Lod,AG
Robin Mirisola,AG
Robin Pröpper,MDF
Robin van Cruijsen,AG
Robinho,AG
Rocco Reitz,ATT
Rocky Bushiri,CB
Rodolfo Aloko,CB
Rodri,MDF
Rodrigo Abascal,MDF
Rodrigo Alonso,CB
Rodrigo Becão,CB
Rodrigo Bentancur,MC
Rodrigo Conceição,MDF
Rodrigo De Paul,ATT
Rodrigo Gomes,CB
Rodrigo Mora,ATT
Rodrigo Muniz,AG
Rodrigo Pinheiro,MC
Rodrigo Pinho,AG
Rodrigo Ribeiro,AG
Rodrigo Zalazar,ATT
Rodrygo,AD
Roger Brugué,ATT
Roger Fernandes,AG
Roger Ibañez,LB
Roger Martínez,ATT
Roggerio Nyakossi,CB
Roland Sallai,MC
Rolando Mandragora,ATT
Romain Del Castillo,ATT
Romain Faivre,ATT
Romain Perraud,MOF
Romaine Mundle,CB
Roman Yaremchuk,ATT
Romano Schmid,ATT
Romeo Vermant,AG
Roméo Lavia,MDF
Ron Schallenberg,MDF
Ronald,AG
Ronald Araújo,CB
Ronald Donkor,MC
Ronaldo Vieira,MOF
Roni,CB
Ronnie Edwards,LB
Roshon van Eijma,CB
Ross Barkley,AG
Ross McCrorie,CB
Ross Stewart,AG
Ross Sykes,ATT
Ruairi McConville,MC
Ruan Pereira Duarte,MOF
Ruben Aguilar,AG
Ruben Kluivert,CB
Ruben Loftus-Cheek,MC
Ruben Müller,AG
Ruben Reisig,AG
Ruben Vargas,AG
Rubén García,AG
Rudy Camacho,LB
Rudy Matondo,MDF
Rumarn Burrell,ATT
Ruslan Malinovskyi,ATT
Ruud Nijstad,AG
Ryad Hachem,CB
Ryan Alebiosu,MC
Ryan Astley,CB
Ryan Christie,AG
Ryan Don Naderi,ATT
Ryan Dow,ATT
Ryan Flamingo,MDF
Ryan Flynn,LB
Ryan Gauld,AG
Ryan Giles,MC
Ryan Gravenberch,MDF
Ryan Guilherme,AG
Ryan Hedges,AG
Ryan Johansson,AG
Ryan Manning,MOF
Ryan Merlen,ATT
Ryan Ponti,CB
Ryan Porteous,CB
Ryan Sessegnon,CB
Ryan Thomas,AG
Ryan Yates,AG
Ryotaro Ito,ATT
Ryoya Morishita,ATT
Rémy Cabella,MOF
Róbert Boženík,AG
Rômulo,AG
Rúben Neves,MOF
Rıdvan Yılmaz,LB
Saad Al-Nasser,MDF
Saad Yaslam Balobaid,CB
Saba Goglichidze,LB
Saba Lobzhanidze,ATT
Sabit Abdulai,CB
Sabri Abdu Dahal,AG
Sadibou Sané,CB
Sadio Mané,ATT
Saeed Al Hamsal,CB
Saeed Baattia,MC
Said El Mala,ATT
Saimon Bouabre,AG
Saleh Al-Amri,ATT
Saleh Al-Shehri,AG
Salem Al-Dawsari,AG
Sam Adekugbe,MC
Sam Beukema,CB
Sam Field,AG
Sam Gallagher,MOF
Sam Kersten,CB
Sam Lammers,ATT
Sam Larsson,ATT
Sam Long,MC
Sam Morsy,MDF
Sam Smith,AG
Sam Surridge,ATT
Sambou Soumano,MC
Samet Akaydın,MC
Sami Lahssaini,MDF
Sami Ouaissa,ATT
Samir Caetano,CB
Samir El Mourabet,MDF
Samir Sophian Chergui,MDF
Sammie Szmodics,ATT
Samson Baidoo,CB
Samu,ATT
Samu Aghehowa,ATT
Samuel Amo-Ameyaw,AG
Samuel Ballet,MC
Samuel Chukwueze,AG
Samuel Dahl,MDF
Samuel Edozie,AG
Samuel Gueulette,CB
Samuele Angori,MOF
Samuele Ricci,MC
Samú Costa,CB
Sander Berge,CB
Sander van de Streek,ATT
Sandro Kulenović,CB
Sandro Lima,AG
Sandro Tonali,MOF
Santi Comesaña,MDF
Santi García,ATT
Santiago Bueno,CB
Santiago Castañeda,AG
Santiago Castro,AG
Santiago Colombatto,MDF
Santiago Giménez,CB
Santiago Hidalgo,AG
Santiago Mouriño,MDF
Santiago Pierotti,ATT
Satoshi Tanaka,MC
Saud Abdulhamid,MC
Saud Al Rashed,MC
Savinho,CB
Sayfallah Ltaief,AG
Saïd Benrahma,ATT
Saúl Coco,CB
Saša Lukić,MC
Scott McTominay,MC
Scott Pittman,MC
Scott Robinson,AG
Scott Stewart,MDF
Scott Twine,ATT
Scott Wright,AG
Sean Fusire,MC
Sean Longstaff,CB
Sean McLoughlin,CB
Sean Zawadzki,CB
Sebastian Berhalter,ATT
Sebastian Jung,AG
Sebastian Klaas,AG
